clock_a,clock_b,tree_root_a,tree_root_b,root_source_a,root_source_b,clock_kind_a
dqs_clk,top_aux_clk_pad,dqs_clk,top_aux_clk_pad,virtual/dqs_clk,top/aux_clk_pad,virtual_clock
dqs_clk,top_scan_clk_pad,dqs_clk,top_scan_clk_pad,virtual/dqs_clk,top/scan_clk_pad,virtual_clock
dqs_clk,top_sys_clk_pad,dqs_clk,top_sys_clk_pad,virtual/dqs_clk,top/sys_clk_pad,virtual_clock
dqs_clk,u_fab0_fab_clk_o,dqs_clk,top_sys_clk_pad,virtual/dqs_clk,u_pll/core_clk_o,virtual_clock
dqs_clk,u_fab1_fab_clk_o,dqs_clk,top_sys_clk_pad,virtual/dqs_clk,u_pll/core_clk_o,virtual_clock
dqs_clk,u_periph_clk_o,dqs_clk,top_sys_clk_pad,virtual/dqs_clk,u_pll/core_clk_o,virtual_clock
dqs_clk,u_pll_bus_clk_o,dqs_clk,top_sys_clk_pad,virtual/dqs_clk,u_pll/bus_clk_o,virtual_clock
dqs_clk,u_pll_core_clk_o,dqs_clk,top_sys_clk_pad,virtual/dqs_clk,u_pll/core_clk_o,virtual_clock
dqs_clk,v_ddr_ref,dqs_clk,v_ddr_ref,virtual/dqs_clk,virtual/v_ddr_ref,virtual_clock
dqs_clk,v_pcie_ref,dqs_clk,v_pcie_ref,virtual/dqs_clk,virtual/v_pcie_ref,virtual_clock
dqs_clk,v_uart_rx,dqs_clk,v_uart_rx,virtual/dqs_clk,virtual/v_uart_rx,virtual_clock
dqs_clk,v_uart_tx,dqs_clk,v_uart_tx,virtual/dqs_clk,virtual/v_uart_tx,virtual_clock
top_aux_clk_pad,top_scan_clk_pad,top_aux_clk_pad,top_scan_clk_pad,top/aux_clk_pad,top/scan_clk_pad,create_clock
top_aux_clk_pad,top_sys_clk_pad,top_aux_clk_pad,top_sys_clk_pad,top/aux_clk_pad,top/sys_clk_pad,create_clock
top_aux_clk_pad,v_ddr_ref,top_aux_clk_pad,v_ddr_ref,top/aux_clk_pad,virtual/v_ddr_ref,create_clock
top_aux_clk_pad,v_pcie_ref,top_aux_clk_pad,v_pcie_ref,top/aux_clk_pad,virtual/v_pcie_ref,create_clock
top_aux_clk_pad,v_uart_rx,top_aux_clk_pad,v_uart_rx,top/aux_clk_pad,virtual/v_uart_rx,create_clock
top_aux_clk_pad,v_uart_tx,top_aux_clk_pad,v_uart_tx,top/aux_clk_pad,virtual/v_uart_tx,create_clock
top_scan_clk_pad,top_sys_clk_pad,top_scan_clk_pad,top_sys_clk_pad,top/scan_clk_pad,top/sys_clk_pad,create_clock
top_scan_clk_pad,u_fab0_fab_clk_o,top_scan_clk_pad,top_sys_clk_pad,top/scan_clk_pad,u_pll/core_clk_o,create_clock
top_scan_clk_pad,u_fab1_fab_clk_o,top_scan_clk_pad,top_sys_clk_pad,top/scan_clk_pad,u_pll/core_clk_o,create_clock
top_scan_clk_pad,u_periph_clk_o,top_scan_clk_pad,top_sys_clk_pad,top/scan_clk_pad,u_pll/core_clk_o,create_clock
top_scan_clk_pad,u_pll_bus_clk_o,top_scan_clk_pad,top_sys_clk_pad,top/scan_clk_pad,u_pll/bus_clk_o,create_clock
top_scan_clk_pad,u_pll_core_clk_o,top_scan_clk_pad,top_sys_clk_pad,top/scan_clk_pad,u_pll/core_clk_o,create_clock
top_scan_clk_pad,v_ddr_ref,top_scan_clk_pad,v_ddr_ref,top/scan_clk_pad,virtual/v_ddr_ref,create_clock
top_scan_clk_pad,v_pcie_ref,top_scan_clk_pad,v_pcie_ref,top/scan_clk_pad,virtual/v_pcie_ref,create_clock
top_scan_clk_pad,v_uart_rx,top_scan_clk_pad,v_uart_rx,top/scan_clk_pad,virtual/v_uart_rx,create_clock
top_scan_clk_pad,v_uart_tx,top_scan_clk_pad,v_uart_tx,top/scan_clk_pad,virtual/v_uart_tx,create_clock
top_sys_clk_pad,v_ddr_ref,top_sys_clk_pad,v_ddr_ref,top/sys_clk_pad,virtual/v_ddr_ref,create_clock
top_sys_clk_pad,v_pcie_ref,top_sys_clk_pad,v_pcie_ref,top/sys_clk_pad,virtual/v_pcie_ref,create_clock
top_sys_clk_pad,v_uart_rx,top_sys_clk_pad,v_uart_rx,top/sys_clk_pad,virtual/v_uart_rx,create_clock
top_sys_clk_pad,v_uart_tx,top_sys_clk_pad,v_uart_tx,top/sys_clk_pad,virtual/v_uart_tx,create_clock
u_fab0_fab_clk_o,v_ddr_ref,top_sys_clk_pad,v_ddr_ref,u_pll/core_clk_o,virtual/v_ddr_ref,generated_combinational
u_fab0_fab_clk_o,v_pcie_ref,top_sys_clk_pad,v_pcie_ref,u_pll/core_clk_o,virtual/v_pcie_ref,generated_combinational
u_fab0_fab_clk_o,v_uart_rx,top_sys_clk_pad,v_uart_rx,u_pll/core_clk_o,virtual/v_uart_rx,generated_combinational
u_fab0_fab_clk_o,v_uart_tx,top_sys_clk_pad,v_uart_tx,u_pll/core_clk_o,virtual/v_uart_tx,generated_combinational
u_fab1_fab_clk_o,v_ddr_ref,top_sys_clk_pad,v_ddr_ref,u_pll/core_clk_o,virtual/v_ddr_ref,generated_combinational
u_fab1_fab_clk_o,v_pcie_ref,top_sys_clk_pad,v_pcie_ref,u_pll/core_clk_o,virtual/v_pcie_ref,generated_combinational
u_fab1_fab_clk_o,v_uart_rx,top_sys_clk_pad,v_uart_rx,u_pll/core_clk_o,virtual/v_uart_rx,generated_combinational
u_fab1_fab_clk_o,v_uart_tx,top_sys_clk_pad,v_uart_tx,u_pll/core_clk_o,virtual/v_uart_tx,generated_combinational
u_periph_clk_o,v_ddr_ref,top_sys_clk_pad,v_ddr_ref,u_pll/core_clk_o,virtual/v_ddr_ref,generated_combinational
u_periph_clk_o,v_pcie_ref,top_sys_clk_pad,v_pcie_ref,u_pll/core_clk_o,virtual/v_pcie_ref,generated_combinational
u_periph_clk_o,v_uart_rx,top_sys_clk_pad,v_uart_rx,u_pll/core_clk_o,virtual/v_uart_rx,generated_combinational
u_periph_clk_o,v_uart_tx,top_sys_clk_pad,v_uart_tx,u_pll/core_clk_o,virtual/v_uart_tx,generated_combinational
u_pll_bus_clk_o,v_ddr_ref,top_sys_clk_pad,v_ddr_ref,u_pll/bus_clk_o,virtual/v_ddr_ref,create_generated_clock
u_pll_bus_clk_o,v_pcie_ref,top_sys_clk_pad,v_pcie_ref,u_pll/bus_clk_o,virtual/v_pcie_ref,create_generated_clock
u_pll_bus_clk_o,v_uart_rx,top_sys_clk_pad,v_uart_rx,u_pll/bus_clk_o,virtual/v_uart_rx,create_generated_clock
u_pll_bus_clk_o,v_uart_tx,top_sys_clk_pad,v_uart_tx,u_pll/bus_clk_o,virtual/v_uart_tx,create_generated_clock
u_pll_core_clk_o,v_ddr_ref,top_sys_clk_pad,v_ddr_ref,u_pll/core_clk_o,virtual/v_ddr_ref,create_generated_clock
u_pll_core_clk_o,v_pcie_ref,top_sys_clk_pad,v_pcie_ref,u_pll/core_clk_o,virtual/v_pcie_ref,create_generated_clock
u_pll_core_clk_o,v_uart_rx,top_sys_clk_pad,v_uart_rx,u_pll/core_clk_o,virtual/v_uart_rx,create_generated_clock
u_pll_core_clk_o,v_uart_tx,top_sys_clk_pad,v_uart_tx,u_pll/core_clk_o,virtual/v_uart_tx,create_generated_clock
v_ddr_ref,v_pcie_ref,v_ddr_ref,v_pcie_ref,virtual/v_ddr_ref,virtual/v_pcie_ref,virtual_clock
v_ddr_ref,v_uart_rx,v_ddr_ref,v_uart_rx,virtual/v_ddr_ref,virtual/v_uart_rx,virtual_clock
v_ddr_ref,v_uart_tx,v_ddr_ref,v_uart_tx,virtual/v_ddr_ref,virtual/v_uart_tx,virtual_clock
v_pcie_ref,v_uart_rx,v_pcie_ref,v_uart_rx,virtual/v_pcie_ref,virtual/v_uart_rx,virtual_clock
v_pcie_ref,v_uart_tx,v_pcie_ref,v_uart_tx,virtual/v_pcie_ref,virtual/v_uart_tx,virtual_clock
v_uart_rx,v_uart_tx,v_uart_rx,v_uart_tx,virtual/v_uart_rx,virtual/v_uart_tx,virtual_clock
